name,img,desc
re:publica 2014/2015,republica,Europe’s biggest internet and digital conference can be listened to on Voice Republic since 2014.
Frankfurt Book Fair,frankfurt,The world’s most important event in the book business publishes selected content on Voice Republic.
Haus der Kulturen der Welt,kulturen,The international cultural center makes their project “100 Years of Now” audible on Voice Republic.
ETH/University of Zurich,eth,The Center “History of Knowledge” regularly streams its events live from the Cabaret Voltaire. The colloquia and symposia can also be listened to in the archive.
Fraunhofer Institute,frauenhofer,Voice Republic accompanies the “Urban Future Conference 2015” and gives everyone who is interested the opportunity to listen to the talks.
Maxim Gorki Theater,gorki,"The Maxim Gorki Theater in Berlin is one of the most important theaters in the German-speaking area and publishes selected discussions, lectures and symposia on Voice Republic."
Mosse Lectures at Humboldt University,mosse,"The lecture series “Mosse Lectures” at the Humboldt University in Berlin imparts knowledge on topics like history, politics, economy, arts and literature. The lectures can be listened to on Voice Republic."
